pT (GeV)       dN/dpt         error          
0.00580892     0              0              
0.0174268      0              0              
0.0290446      0              0              
0.0406624      0              0              
0.0522803      0              0              
0.0638981      0              0              
0.075516       0              0              
0.0871338      0              0              
0.0987516      0              0              
0.110369       0              0              
0.121987       4.30373e-06    4.30373e-06    
0.133605       0              0              
0.145223       0              0              
0.156841       0              0              
0.168459       0              0              
0.180077       0              0              
0.191694       0              0              
0.203312       0              0              
0.21493        4.30373e-06    4.30373e-06    
0.226548       0              0              
0.238166       0              0              
0.249784       0              0              
0.261401       0              0              
0.273019       0              0              
0.284637       4.30373e-06    4.30373e-06    
0.296255       4.30373e-06    4.30373e-06    
0.307873       4.30373e-06    4.30373e-06    
0.319491       0              0              
0.331108       0              0              
0.342726       4.30373e-06    4.30373e-06    
0.354344       0              0              
0.365962       0              0              
0.37758        4.30373e-06    4.30373e-06    
0.389198       0              0              
0.400815       4.30373e-06    4.30373e-06    
0.412433       0              0              
0.424051       0              0              
0.435669       0              0              
0.447287       0              0              
0.458905       8.60745e-06    6.08639e-06    
0.470523       0              0              
0.48214        0              0              
0.493758       4.30373e-06    4.30373e-06    
0.505376       4.30373e-06    4.30373e-06    
0.516994       0              0              
0.528612       0              0              
0.54023        8.60745e-06    6.08639e-06    
0.551847       0              0              
0.563465       4.30373e-06    4.30373e-06    
0.575083       8.60745e-06    6.08639e-06    
0.586701       4.30373e-06    4.30373e-06    
0.598319       0              0              
0.609937       0              0              
0.621554       4.30373e-06    4.30373e-06    
0.633172       0              0              
0.64479        0              0              
0.656408       4.30373e-06    4.30373e-06    
0.668026       8.60745e-06    6.08639e-06    
0.679644       8.60745e-06    6.08639e-06    
0.691261       4.30373e-06    4.30373e-06    
0.702879       0              0              
0.714497       8.60745e-06    6.08639e-06    
0.726115       0              0              
0.737733       0              0              
0.749351       0              0              
0.760969       4.30373e-06    4.30373e-06    
0.772586       0              0              
0.784204       8.60745e-06    6.08639e-06    
0.795822       4.30373e-06    4.30373e-06    
0.80744        4.30373e-06    4.30373e-06    
0.819058       1.29112e-05    7.45427e-06    
0.830676       4.30373e-06    4.30373e-06    
0.842293       4.30373e-06    4.30373e-06    
0.853911       4.30373e-06    4.30373e-06    
0.865529       4.30373e-06    4.30373e-06    
0.877147       0              0              
0.888765       0              0              
0.900383       4.30373e-06    4.30373e-06    
0.912          1.29112e-05    7.45427e-06    
0.923618       1.29112e-05    7.45427e-06    
0.935236       0              0              
0.946854       0              0              
0.958472       1.29112e-05    7.45427e-06    
0.97009        8.60745e-06    6.08639e-06    
0.981707       4.30373e-06    4.30373e-06    
0.993325       0              0              
1.00494        8.60745e-06    6.08639e-06    
1.01656        8.60745e-06    6.08639e-06    
1.02818        4.30373e-06    4.30373e-06    
1.0398         4.30373e-06    4.30373e-06    
1.05141        4.30373e-06    4.30373e-06    
1.06303        4.30373e-06    4.30373e-06    
1.07465        8.60745e-06    6.08639e-06    
1.08627        4.30373e-06    4.30373e-06    
1.09789        8.60745e-06    6.08639e-06    
1.1095         2.58224e-05    1.05419e-05    
1.12112        0              0              
1.13274        1.29112e-05    7.45427e-06    
1.14436        1.29112e-05    7.45427e-06    
1.15598        1.29112e-05    7.45427e-06    
1.16759        4.30373e-06    4.30373e-06    
1.17921        8.60745e-06    6.08639e-06    
1.19083        4.30373e-06    4.30373e-06    
1.20245        1.29112e-05    7.45427e-06    
1.21406        0              0              
1.22568        0              0              
1.2373         4.30373e-06    4.30373e-06    
1.24892        0              0              
1.26054        4.30373e-06    4.30373e-06    
1.27215        1.72149e-05    8.60745e-06    
1.28377        8.60745e-06    6.08639e-06    
1.29539        4.30373e-06    4.30373e-06    
1.30701        8.60745e-06    6.08639e-06    
1.31862        4.30373e-06    4.30373e-06    
1.33024        0              0              
1.34186        8.60745e-06    6.08639e-06    
1.35348        8.60745e-06    6.08639e-06    
1.3651         4.30373e-06    4.30373e-06    
1.37671        4.30373e-06    4.30373e-06    
1.38833        1.72149e-05    8.60745e-06    
1.39995        4.30373e-06    4.30373e-06    
1.41157        4.30373e-06    4.30373e-06    
1.42319        0              0              
1.4348         8.60745e-06    6.08639e-06    
1.44642        1.72149e-05    8.60745e-06    
1.45804        1.29112e-05    7.45427e-06    
1.46966        8.60745e-06    6.08639e-06    
1.48127        4.30373e-06    4.30373e-06    
1.49289        4.30373e-06    4.30373e-06    
1.50451        8.60745e-06    6.08639e-06    
1.51613        4.30373e-06    4.30373e-06    
1.52775        8.60745e-06    6.08639e-06    
1.53936        4.30373e-06    4.30373e-06    
1.55098        8.60745e-06    6.08639e-06    
1.5626         4.30373e-06    4.30373e-06    
1.57422        1.72149e-05    8.60745e-06    
1.58584        8.60745e-06    6.08639e-06    
1.59745        2.15186e-05    9.62342e-06    
1.60907        8.60745e-06    6.08639e-06    
1.62069        4.30373e-06    4.30373e-06    
1.63231        1.29112e-05    7.45427e-06    
1.64392        1.29112e-05    7.45427e-06    
1.65554        4.30373e-06    4.30373e-06    
1.66716        4.30373e-06    4.30373e-06    
1.67878        0              0              
1.6904         4.30373e-06    4.30373e-06    
1.70201        4.30373e-06    4.30373e-06    
1.71363        8.60745e-06    6.08639e-06    
1.72525        4.30373e-06    4.30373e-06    
1.73687        8.60745e-06    6.08639e-06    
1.74848        0              0              
1.7601         4.30373e-06    4.30373e-06    
1.77172        4.30373e-06    4.30373e-06    
1.78334        0              0              
1.79496        1.72149e-05    8.60745e-06    
1.80657        0              0              
1.81819        1.29112e-05    7.45427e-06    
1.82981        4.30373e-06    4.30373e-06    
1.84143        0              0              
1.85305        1.29112e-05    7.45427e-06    
1.86466        0              0              
1.87628        1.29112e-05    7.45427e-06    
1.8879         4.30373e-06    4.30373e-06    
1.89952        8.60745e-06    6.08639e-06    
1.91113        1.29112e-05    7.45427e-06    
1.92275        1.29112e-05    7.45427e-06    
1.93437        8.60745e-06    6.08639e-06    
1.94599        0              0              
1.95761        4.30373e-06    4.30373e-06    
1.96922        1.29112e-05    7.45427e-06    
1.98084        8.60745e-06    6.08639e-06    
1.99246        0              0              
2.00408        0              0              
2.0157         4.30373e-06    4.30373e-06    
2.02731        4.30373e-06    4.30373e-06    
2.03893        0              0              
2.05055        8.60745e-06    6.08639e-06    
2.06217        4.30373e-06    4.30373e-06    
2.07378        4.30373e-06    4.30373e-06    
2.0854         0              0              
2.09702        0              0              
2.10864        0              0              
2.12026        8.60745e-06    6.08639e-06    
2.13187        0              0              
2.14349        0              0              
2.15511        4.30373e-06    4.30373e-06    
2.16673        0              0              
2.17835        0              0              
2.18996        1.29112e-05    7.45427e-06    
2.20158        0              0              
2.2132         4.30373e-06    4.30373e-06    
2.22482        8.60745e-06    6.08639e-06    
2.23643        4.30373e-06    4.30373e-06    
2.24805        4.30373e-06    4.30373e-06    
2.25967        1.29112e-05    7.45427e-06    
2.27129        8.60745e-06    6.08639e-06    
2.28291        4.30373e-06    4.30373e-06    
2.29452        4.30373e-06    4.30373e-06    
2.30614        8.60745e-06    6.08639e-06    
2.31776        8.60745e-06    6.08639e-06    
2.32938        4.30373e-06    4.30373e-06    
2.34099        8.60745e-06    6.08639e-06    
2.35261        0              0              
2.36423        0              0              
2.37585        0              0              
2.38747        4.30373e-06    4.30373e-06    
2.39908        4.30373e-06    4.30373e-06    
2.4107         1.29112e-05    7.45427e-06    
2.42232        0              0              
2.43394        0              0              
2.44556        4.30373e-06    4.30373e-06    
2.45717        0              0              
2.46879        4.30373e-06    4.30373e-06    
2.48041        4.30373e-06    4.30373e-06    
2.49203        8.60745e-06    6.08639e-06    
2.50364        0              0              
2.51526        4.30373e-06    4.30373e-06    
2.52688        0              0              
2.5385         8.60745e-06    6.08639e-06    
2.55012        0              0              
2.56173        0              0              
2.57335        8.60745e-06    6.08639e-06    
2.58497        4.30373e-06    4.30373e-06    
2.59659        0              0              
2.60821        0              0              
2.61982        0              0              
2.63144        4.30373e-06    4.30373e-06    
2.64306        4.30373e-06    4.30373e-06    
2.65468        0              0              
2.66629        0              0              
2.67791        4.30373e-06    4.30373e-06    
2.68953        8.60745e-06    6.08639e-06    
2.70115        0              0              
2.71277        0              0              
2.72438        0              0              
2.736          4.30373e-06    4.30373e-06    
2.74762        4.30373e-06    4.30373e-06    
2.75924        8.60745e-06    6.08639e-06    
2.77085        0              0              
2.78247        8.60745e-06    6.08639e-06    
2.79409        0              0              
2.80571        0              0              
2.81733        4.30373e-06    4.30373e-06    
2.82894        0              0              
2.84056        4.30373e-06    4.30373e-06    
2.85218        4.30373e-06    4.30373e-06    
2.8638         4.30373e-06    4.30373e-06    
2.87542        0              0              
2.88703        4.30373e-06    4.30373e-06    
2.89865        0              0              
2.91027        0              0              
2.92189        4.30373e-06    4.30373e-06    
2.9335         0              0              
2.94512        4.30373e-06    4.30373e-06    
2.95674        8.60745e-06    6.08639e-06    
2.96836        0              0              
2.97998        0              0              
2.99159        4.30373e-06    4.30373e-06    
3.00321        0              0              
3.01483        8.60745e-06    6.08639e-06    
3.02645        0              0              
3.03807        0              0              
3.04968        4.30373e-06    4.30373e-06    
3.0613         0              0              
3.07292        4.30373e-06    4.30373e-06    
3.08454        0              0              
3.09615        0              0              
3.10777        0              0              
3.11939        0              0              
3.13101        0              0              
3.14263        0              0              
3.15424        0              0              
3.16586        0              0              
3.17748        0              0              
3.1891         0              0              
3.20071        4.30373e-06    4.30373e-06    
3.21233        4.30373e-06    4.30373e-06    
3.22395        8.60745e-06    6.08639e-06    
3.23557        4.30373e-06    4.30373e-06    
3.24719        4.30373e-06    4.30373e-06    
3.2588         4.30373e-06    4.30373e-06    
3.27042        0              0              
3.28204        0              0              
3.29366        4.30373e-06    4.30373e-06    
3.30528        0              0              
3.31689        0              0              
3.32851        0              0              
3.34013        0              0              
3.35175        0              0              
3.36336        0              0              
3.37498        0              0              
3.3866         0              0              
3.39822        8.60745e-06    6.08639e-06    
3.40984        0              0              
3.42145        0              0              
3.43307        0              0              
3.44469        0              0              
3.45631        0              0              
3.46793        0              0              
3.47954        8.60745e-06    6.08639e-06    
3.49116        4.30373e-06    4.30373e-06    
3.50278        0              0              
3.5144         0              0              
3.52601        0              0              
3.53763        0              0              
3.54925        0              0              
3.56087        0              0              
3.57249        0              0              
3.5841         0              0              
3.59572        0              0              
3.60734        0              0              
3.61896        0              0              
3.63058        0              0              
3.64219        4.30373e-06    4.30373e-06    
3.65381        0              0              
3.66543        0              0              
3.67705        0              0              
3.68866        0              0              
3.70028        0              0              
3.7119         0              0              
3.72352        0              0              
3.73514        0              0              
3.74675        0              0              
3.75837        0              0              
3.76999        0              0              
3.78161        0              0              
3.79322        0              0              
3.80484        0              0              
3.81646        0              0              
3.82808        0              0              
3.8397         0              0              
3.85131        0              0              
3.86293        0              0              
3.87455        0              0              
3.88617        0              0              
3.89779        0              0              
3.9094         0              0              
3.92102        0              0              
3.93264        0              0              
3.94426        0              0              
3.95587        0              0              
3.96749        0              0              
3.97911        0              0              
3.99073        4.30373e-06    4.30373e-06    
4.00235        0              0              
4.01396        0              0              
4.02558        0              0              
4.0372         0              0              
4.04882        0              0              
4.06044        0              0              
4.07205        0              0              
4.08367        0              0              
4.09529        0              0              
4.10691        0              0              
4.11852        0              0              
4.13014        0              0              
4.14176        0              0              
4.15338        0              0              
4.165          0              0              
4.17661        0              0              
4.18823        0              0              
4.19985        0              0              
4.21147        0              0              
4.22308        0              0              
4.2347         0              0              
4.24632        4.30373e-06    4.30373e-06    
4.25794        0              0              
4.26956        0              0              
4.28117        0              0              
4.29279        0              0              
4.30441        0              0              
4.31603        0              0              
4.32765        0              0              
4.33926        0              0              
4.35088        0              0              
4.3625         0              0              
4.37412        0              0              
4.38573        0              0              
4.39735        0              0              
4.40897        0              0              
4.42059        0              0              
4.43221        0              0              
4.44382        0              0              
4.45544        0              0              
4.46706        0              0              
4.47868        0              0              
4.4903         0              0              
4.50191        0              0              
4.51353        0              0              
4.52515        0              0              
4.53677        0              0              
4.54838        0              0              
4.56           0              0              
4.57162        0              0              
4.58324        0              0              
4.59486        0              0              
4.60647        0              0              
4.61809        0              0              
4.62971        0              0              
4.64133        0              0              
4.65294        0              0              
4.66456        0              0              
4.67618        0              0              
4.6878         0              0              
4.69942        0              0              
4.71103        0              0              
4.72265        0              0              
4.73427        0              0              
4.74589        0              0              
4.75751        0              0              
4.76912        0              0              
4.78074        0              0              
4.79236        0              0              
4.80398        0              0              
4.81559        0              0              
4.82721        0              0              
4.83883        0              0              
4.85045        0              0              
4.86207        0              0              
4.87368        0              0              
4.8853         0              0              
4.89692        0              0              
4.90854        0              0              
4.92016        0              0              
4.93177        0              0              
4.94339        0              0              
4.95501        0              0              
4.96663        0              0              
4.97824        0              0              
4.98986        0              0              
