pT (GeV)       dN/dpt         error          
0.00599114     0              0              
0.0179734      0              0              
0.0299557      0              0              
0.041938       0              0              
0.0539203      0              0              
0.0659025      0              0              
0.0778848      4.17283e-06    4.17283e-06    
0.0898671      0              0              
0.101849       0              0              
0.113832       0              0              
0.125814       0              0              
0.137796       0              0              
0.149779       0              0              
0.161761       0              0              
0.173743       0              0              
0.185725       8.34566e-06    5.90127e-06    
0.197708       0              0              
0.20969        0              0              
0.221672       8.34566e-06    5.90127e-06    
0.233654       0              0              
0.245637       0              0              
0.257619       0              0              
0.269601       0              0              
0.281584       0              0              
0.293566       0              0              
0.305548       0              0              
0.31753        0              0              
0.329513       8.34566e-06    5.90127e-06    
0.341495       4.17283e-06    4.17283e-06    
0.353477       4.17283e-06    4.17283e-06    
0.36546        1.25185e-05    7.22755e-06    
0.377442       4.17283e-06    4.17283e-06    
0.389424       1.66913e-05    8.34566e-06    
0.401406       8.34566e-06    5.90127e-06    
0.413389       0              0              
0.425371       8.34566e-06    5.90127e-06    
0.437353       0              0              
0.449335       8.34566e-06    5.90127e-06    
0.461318       1.25185e-05    7.22755e-06    
0.4733         0              0              
0.485282       8.34566e-06    5.90127e-06    
0.497265       4.17283e-06    4.17283e-06    
0.509247       0              0              
0.521229       4.17283e-06    4.17283e-06    
0.533211       1.25185e-05    7.22755e-06    
0.545194       0              0              
0.557176       8.34566e-06    5.90127e-06    
0.569158       1.25185e-05    7.22755e-06    
0.581141       1.66913e-05    8.34566e-06    
0.593123       0              0              
0.605105       0              0              
0.617087       4.17283e-06    4.17283e-06    
0.62907        4.17283e-06    4.17283e-06    
0.641052       4.17283e-06    4.17283e-06    
0.653034       4.17283e-06    4.17283e-06    
0.665017       4.17283e-06    4.17283e-06    
0.676999       8.34566e-06    5.90127e-06    
0.688981       8.34566e-06    5.90127e-06    
0.700963       0              0              
0.712946       4.17283e-06    4.17283e-06    
0.724928       8.34566e-06    5.90127e-06    
0.73691        0              0              
0.748892       8.34566e-06    5.90127e-06    
0.760875       8.34566e-06    5.90127e-06    
0.772857       8.34566e-06    5.90127e-06    
0.784839       1.25185e-05    7.22755e-06    
0.796822       0              0              
0.808804       4.17283e-06    4.17283e-06    
0.820786       2.08641e-05    9.33073e-06    
0.832768       8.34566e-06    5.90127e-06    
0.844751       4.17283e-06    4.17283e-06    
0.856733       8.34566e-06    5.90127e-06    
0.868715       4.17283e-06    4.17283e-06    
0.880698       8.34566e-06    5.90127e-06    
0.89268        4.17283e-06    4.17283e-06    
0.904662       8.34566e-06    5.90127e-06    
0.916644       4.17283e-06    4.17283e-06    
0.928627       4.17283e-06    4.17283e-06    
0.940609       1.25185e-05    7.22755e-06    
0.952591       2.08641e-05    9.33073e-06    
0.964574       8.34566e-06    5.90127e-06    
0.976556       4.17283e-06    4.17283e-06    
0.988538       2.08641e-05    9.33073e-06    
1.00052        8.34566e-06    5.90127e-06    
1.0125         1.25185e-05    7.22755e-06    
1.02448        1.25185e-05    7.22755e-06    
1.03647        1.66913e-05    8.34566e-06    
1.04845        2.5037e-05     1.02213e-05    
1.06043        0              0              
1.07241        8.34566e-06    5.90127e-06    
1.0844         4.17283e-06    4.17283e-06    
1.09638        4.17283e-06    4.17283e-06    
1.10836        8.34566e-06    5.90127e-06    
1.12034        2.08641e-05    9.33073e-06    
1.13233        8.34566e-06    5.90127e-06    
1.14431        1.66913e-05    8.34566e-06    
1.15629        2.92098e-05    1.10403e-05    
1.16827        8.34566e-06    5.90127e-06    
1.18025        8.34566e-06    5.90127e-06    
1.19224        2.08641e-05    9.33073e-06    
1.20422        1.25185e-05    7.22755e-06    
1.2162         4.17283e-06    4.17283e-06    
1.22818        8.34566e-06    5.90127e-06    
1.24017        1.66913e-05    8.34566e-06    
1.25215        4.17283e-06    4.17283e-06    
1.26413        1.25185e-05    7.22755e-06    
1.27611        8.34566e-06    5.90127e-06    
1.2881         3.75555e-05    1.25185e-05    
1.30008        1.25185e-05    7.22755e-06    
1.31206        4.17283e-06    4.17283e-06    
1.32404        8.34566e-06    5.90127e-06    
1.33602        4.17283e-06    4.17283e-06    
1.34801        8.34566e-06    5.90127e-06    
1.35999        1.25185e-05    7.22755e-06    
1.37197        1.25185e-05    7.22755e-06    
1.38395        4.17283e-06    4.17283e-06    
1.39594        8.34566e-06    5.90127e-06    
1.40792        1.66913e-05    8.34566e-06    
1.4199         4.17283e-06    4.17283e-06    
1.43188        8.34566e-06    5.90127e-06    
1.44386        8.34566e-06    5.90127e-06    
1.45585        2.5037e-05     1.02213e-05    
1.46783        8.34566e-06    5.90127e-06    
1.47981        1.25185e-05    7.22755e-06    
1.49179        4.17283e-06    4.17283e-06    
1.50378        0              0              
1.51576        4.17283e-06    4.17283e-06    
1.52774        1.66913e-05    8.34566e-06    
1.53972        1.66913e-05    8.34566e-06    
1.55171        4.17283e-06    4.17283e-06    
1.56369        1.25185e-05    7.22755e-06    
1.57567        1.25185e-05    7.22755e-06    
1.58765        1.66913e-05    8.34566e-06    
1.59963        4.17283e-06    4.17283e-06    
1.61162        8.34566e-06    5.90127e-06    
1.6236         2.5037e-05     1.02213e-05    
1.63558        8.34566e-06    5.90127e-06    
1.64756        1.25185e-05    7.22755e-06    
1.65955        8.34566e-06    5.90127e-06    
1.67153        0              0              
1.68351        0              0              
1.69549        1.25185e-05    7.22755e-06    
1.70747        1.25185e-05    7.22755e-06    
1.71946        1.25185e-05    7.22755e-06    
1.73144        1.25185e-05    7.22755e-06    
1.74342        1.25185e-05    7.22755e-06    
1.7554         1.25185e-05    7.22755e-06    
1.76739        8.34566e-06    5.90127e-06    
1.77937        8.34566e-06    5.90127e-06    
1.79135        1.25185e-05    7.22755e-06    
1.80333        1.25185e-05    7.22755e-06    
1.81532        1.25185e-05    7.22755e-06    
1.8273         1.66913e-05    8.34566e-06    
1.83928        8.34566e-06    5.90127e-06    
1.85126        1.66913e-05    8.34566e-06    
