pT (GeV)       dN/dpt         error          
0.00580892     0              0              
0.0174268      0              0              
0.0290446      1.72149e-06    1.72149e-06    
0.0406624      0              0              
0.0522803      0              0              
0.0638981      3.44298e-06    2.43456e-06    
0.075516       1.72149e-06    1.72149e-06    
0.0871338      3.44298e-06    2.43456e-06    
0.0987516      1.72149e-06    1.72149e-06    
0.110369       1.72149e-06    1.72149e-06    
0.121987       3.44298e-06    2.43456e-06    
0.133605       1.72149e-06    1.72149e-06    
0.145223       1.72149e-06    1.72149e-06    
0.156841       1.72149e-06    1.72149e-06    
0.168459       5.16447e-06    2.98171e-06    
0.180077       3.44298e-06    2.43456e-06    
0.191694       3.44298e-06    2.43456e-06    
0.203312       6.88596e-06    3.44298e-06    
0.21493        5.16447e-06    2.98171e-06    
0.226548       8.60745e-06    3.84937e-06    
0.238166       1.72149e-06    1.72149e-06    
0.249784       1.20504e-05    4.55464e-06    
0.261401       5.16447e-06    2.98171e-06    
0.273019       5.16447e-06    2.98171e-06    
0.284637       6.88596e-06    3.44298e-06    
0.296255       1.72149e-06    1.72149e-06    
0.307873       1.72149e-06    1.72149e-06    
0.319491       6.88596e-06    3.44298e-06    
0.331108       5.16447e-06    2.98171e-06    
0.342726       1.20504e-05    4.55464e-06    
0.354344       8.60745e-06    3.84937e-06    
0.365962       6.88596e-06    3.44298e-06    
0.37758        8.60745e-06    3.84937e-06    
0.389198       5.16447e-06    2.98171e-06    
0.400815       3.44298e-06    2.43456e-06    
0.412433       6.88596e-06    3.44298e-06    
0.424051       6.88596e-06    3.44298e-06    
0.435669       6.88596e-06    3.44298e-06    
0.447287       1.20504e-05    4.55464e-06    
0.458905       8.60745e-06    3.84937e-06    
0.470523       1.20504e-05    4.55464e-06    
0.48214        1.37719e-05    4.86911e-06    
0.493758       1.03289e-05    4.21677e-06    
0.505376       1.54934e-05    5.16447e-06    
0.516994       1.20504e-05    4.55464e-06    
0.528612       1.03289e-05    4.21677e-06    
0.54023        1.54934e-05    5.16447e-06    
0.551847       6.88596e-06    3.44298e-06    
0.563465       1.89364e-05    5.70954e-06    
0.575083       1.54934e-05    5.16447e-06    
0.586701       8.60745e-06    3.84937e-06    
0.598319       1.72149e-05    5.44383e-06    
0.609937       1.20504e-05    4.55464e-06    
0.621554       6.88596e-06    3.44298e-06    
0.633172       1.20504e-05    4.55464e-06    
0.64479        2.58224e-05    6.6673e-06     
0.656408       8.60745e-06    3.84937e-06    
0.668026       1.72149e-05    5.44383e-06    
0.679644       8.60745e-06    3.84937e-06    
0.691261       1.37719e-05    4.86911e-06    
0.702879       1.72149e-05    5.44383e-06    
0.714497       1.89364e-05    5.70954e-06    
0.726115       2.23794e-05    6.20692e-06    
0.737733       1.72149e-05    5.44383e-06    
0.749351       1.37719e-05    4.86911e-06    
0.760969       6.88596e-06    3.44298e-06    
0.772586       1.54934e-05    5.16447e-06    
0.784204       2.06579e-05    5.96342e-06    
0.795822       1.89364e-05    5.70954e-06    
0.80744        8.60745e-06    3.84937e-06    
0.819058       2.41009e-05    6.44123e-06    
0.830676       2.06579e-05    5.96342e-06    
0.842293       1.72149e-05    5.44383e-06    
0.853911       1.20504e-05    4.55464e-06    
0.865529       3.78728e-05    8.0745e-06     
0.877147       6.88596e-06    3.44298e-06    
0.888765       1.72149e-05    5.44383e-06    
0.900383       2.06579e-05    5.96342e-06    
0.912          1.54934e-05    5.16447e-06    
0.923618       1.89364e-05    5.70954e-06    
0.935236       2.23794e-05    6.20692e-06    
0.946854       2.58224e-05    6.6673e-06     
0.958472       2.41009e-05    6.44123e-06    
0.97009        2.41009e-05    6.44123e-06    
0.981707       1.72149e-05    5.44383e-06    
0.993325       1.54934e-05    5.16447e-06    
1.00494        1.89364e-05    5.70954e-06    
1.01656        1.89364e-05    5.70954e-06    
1.02818        1.54934e-05    5.16447e-06    
1.0398         1.72149e-05    5.44383e-06    
1.05141        2.06579e-05    5.96342e-06    
1.06303        3.09868e-05    7.30366e-06    
1.07465        2.92653e-05    7.09789e-06    
1.08627        2.23794e-05    6.20692e-06    
1.09789        1.89364e-05    5.70954e-06    
1.1095         1.89364e-05    5.70954e-06    
1.12112        1.89364e-05    5.70954e-06    
1.13274        2.06579e-05    5.96342e-06    
1.14436        2.41009e-05    6.44123e-06    
1.15598        1.20504e-05    4.55464e-06    
1.16759        2.58224e-05    6.6673e-06     
1.17921        2.41009e-05    6.44123e-06    
1.19083        2.41009e-05    6.44123e-06    
1.20245        2.41009e-05    6.44123e-06    
1.21406        1.72149e-05    5.44383e-06    
1.22568        2.92653e-05    7.09789e-06    
1.2373         1.72149e-05    5.44383e-06    
1.24892        2.41009e-05    6.44123e-06    
1.26054        1.89364e-05    5.70954e-06    
1.27215        2.92653e-05    7.09789e-06    
1.28377        1.54934e-05    5.16447e-06    
1.29539        1.54934e-05    5.16447e-06    
1.30701        1.54934e-05    5.16447e-06    
1.31862        2.06579e-05    5.96342e-06    
1.33024        2.41009e-05    6.44123e-06    
1.34186        2.75438e-05    6.88596e-06    
1.35348        1.72149e-05    5.44383e-06    
1.3651         1.72149e-05    5.44383e-06    
1.37671        1.89364e-05    5.70954e-06    
1.38833        2.41009e-05    6.44123e-06    
1.39995        2.23794e-05    6.20692e-06    
1.41157        2.75438e-05    6.88596e-06    
1.42319        2.75438e-05    6.88596e-06    
1.4348         2.58224e-05    6.6673e-06     
1.44642        2.58224e-05    6.6673e-06     
1.45804        2.92653e-05    7.09789e-06    
1.46966        1.89364e-05    5.70954e-06    
1.48127        3.27083e-05    7.5038e-06     
1.49289        2.41009e-05    6.44123e-06    
1.50451        2.58224e-05    6.6673e-06     
1.51613        1.89364e-05    5.70954e-06    
1.52775        2.41009e-05    6.44123e-06    
1.53936        1.89364e-05    5.70954e-06    
1.55098        2.41009e-05    6.44123e-06    
1.5626         1.89364e-05    5.70954e-06    
1.57422        2.23794e-05    6.20692e-06    
1.58584        1.03289e-05    4.21677e-06    
1.59745        1.03289e-05    4.21677e-06    
1.60907        2.92653e-05    7.09789e-06    
1.62069        2.41009e-05    6.44123e-06    
1.63231        2.92653e-05    7.09789e-06    
1.64392        2.23794e-05    6.20692e-06    
1.65554        1.89364e-05    5.70954e-06    
1.66716        1.37719e-05    4.86911e-06    
1.67878        2.06579e-05    5.96342e-06    
1.6904         2.06579e-05    5.96342e-06    
1.70201        2.58224e-05    6.6673e-06     
1.71363        2.75438e-05    6.88596e-06    
1.72525        1.72149e-05    5.44383e-06    
1.73687        2.92653e-05    7.09789e-06    
1.74848        3.09868e-05    7.30366e-06    
1.7601         2.58224e-05    6.6673e-06     
1.77172        1.72149e-05    5.44383e-06    
1.78334        2.75438e-05    6.88596e-06    
1.79496        8.60745e-06    3.84937e-06    
1.80657        1.89364e-05    5.70954e-06    
1.81819        2.23794e-05    6.20692e-06    
1.82981        1.89364e-05    5.70954e-06    
1.84143        1.20504e-05    4.55464e-06    
1.85305        1.54934e-05    5.16447e-06    
1.86466        1.72149e-05    5.44383e-06    
1.87628        2.23794e-05    6.20692e-06    
1.8879         1.89364e-05    5.70954e-06    
1.89952        1.89364e-05    5.70954e-06    
1.91113        1.54934e-05    5.16447e-06    
1.92275        3.09868e-05    7.30366e-06    
1.93437        2.23794e-05    6.20692e-06    
1.94599        8.60745e-06    3.84937e-06    
1.95761        1.54934e-05    5.16447e-06    
1.96922        1.37719e-05    4.86911e-06    
1.98084        1.37719e-05    4.86911e-06    
1.99246        1.89364e-05    5.70954e-06    
2.00408        1.03289e-05    4.21677e-06    
2.0157         2.06579e-05    5.96342e-06    
2.02731        1.89364e-05    5.70954e-06    
2.03893        1.20504e-05    4.55464e-06    
2.05055        1.72149e-05    5.44383e-06    
2.06217        1.72149e-05    5.44383e-06    
2.07378        1.37719e-05    4.86911e-06    
2.0854         2.23794e-05    6.20692e-06    
2.09702        1.37719e-05    4.86911e-06    
2.10864        1.37719e-05    4.86911e-06    
2.12026        1.37719e-05    4.86911e-06    
2.13187        1.72149e-05    5.44383e-06    
2.14349        2.92653e-05    7.09789e-06    
2.15511        1.20504e-05    4.55464e-06    
2.16673        1.37719e-05    4.86911e-06    
2.17835        1.89364e-05    5.70954e-06    
2.18996        2.23794e-05    6.20692e-06    
2.20158        1.20504e-05    4.55464e-06    
2.2132         1.37719e-05    4.86911e-06    
2.22482        2.06579e-05    5.96342e-06    
2.23643        6.88596e-06    3.44298e-06    
2.24805        2.58224e-05    6.6673e-06     
2.25967        1.54934e-05    5.16447e-06    
2.27129        2.06579e-05    5.96342e-06    
2.28291        1.54934e-05    5.16447e-06    
2.29452        1.54934e-05    5.16447e-06    
2.30614        1.37719e-05    4.86911e-06    
2.31776        6.88596e-06    3.44298e-06    
2.32938        1.54934e-05    5.16447e-06    
2.34099        1.37719e-05    4.86911e-06    
2.35261        1.54934e-05    5.16447e-06    
2.36423        1.54934e-05    5.16447e-06    
2.37585        1.20504e-05    4.55464e-06    
2.38747        1.20504e-05    4.55464e-06    
2.39908        1.03289e-05    4.21677e-06    
2.4107         1.72149e-05    5.44383e-06    
2.42232        1.54934e-05    5.16447e-06    
2.43394        8.60745e-06    3.84937e-06    
2.44556        1.54934e-05    5.16447e-06    
2.45717        1.20504e-05    4.55464e-06    
2.46879        1.20504e-05    4.55464e-06    
2.48041        5.16447e-06    2.98171e-06    
2.49203        1.03289e-05    4.21677e-06    
2.50364        6.88596e-06    3.44298e-06    
2.51526        8.60745e-06    3.84937e-06    
2.52688        5.16447e-06    2.98171e-06    
2.5385         1.20504e-05    4.55464e-06    
2.55012        6.88596e-06    3.44298e-06    
2.56173        6.88596e-06    3.44298e-06    
2.57335        1.03289e-05    4.21677e-06    
2.58497        1.72149e-05    5.44383e-06    
2.59659        5.16447e-06    2.98171e-06    
2.60821        1.72149e-06    1.72149e-06    
2.61982        0              0              
2.63144        8.60745e-06    3.84937e-06    
2.64306        6.88596e-06    3.44298e-06    
2.65468        8.60745e-06    3.84937e-06    
2.66629        8.60745e-06    3.84937e-06    
2.67791        5.16447e-06    2.98171e-06    
2.68953        3.44298e-06    2.43456e-06    
2.70115        6.88596e-06    3.44298e-06    
2.71277        6.88596e-06    3.44298e-06    
2.72438        1.72149e-06    1.72149e-06    
2.736          5.16447e-06    2.98171e-06    
2.74762        5.16447e-06    2.98171e-06    
2.75924        1.03289e-05    4.21677e-06    
2.77085        8.60745e-06    3.84937e-06    
2.78247        1.03289e-05    4.21677e-06    
2.79409        5.16447e-06    2.98171e-06    
2.80571        5.16447e-06    2.98171e-06    
2.81733        5.16447e-06    2.98171e-06    
2.82894        5.16447e-06    2.98171e-06    
2.84056        5.16447e-06    2.98171e-06    
2.85218        6.88596e-06    3.44298e-06    
2.8638         3.44298e-06    2.43456e-06    
2.87542        1.20504e-05    4.55464e-06    
2.88703        0              0              
2.89865        6.88596e-06    3.44298e-06    
2.91027        5.16447e-06    2.98171e-06    
2.92189        3.44298e-06    2.43456e-06    
2.9335         8.60745e-06    3.84937e-06    
2.94512        6.88596e-06    3.44298e-06    
2.95674        1.72149e-06    1.72149e-06    
2.96836        0              0              
2.97998        3.44298e-06    2.43456e-06    
2.99159        0              0              
3.00321        1.03289e-05    4.21677e-06    
3.01483        6.88596e-06    3.44298e-06    
3.02645        5.16447e-06    2.98171e-06    
3.03807        5.16447e-06    2.98171e-06    
3.04968        3.44298e-06    2.43456e-06    
3.0613         3.44298e-06    2.43456e-06    
3.07292        6.88596e-06    3.44298e-06    
3.08454        0              0              
3.09615        8.60745e-06    3.84937e-06    
3.10777        6.88596e-06    3.44298e-06    
3.11939        8.60745e-06    3.84937e-06    
3.13101        3.44298e-06    2.43456e-06    
3.14263        6.88596e-06    3.44298e-06    
3.15424        1.72149e-06    1.72149e-06    
3.16586        3.44298e-06    2.43456e-06    
3.17748        1.72149e-06    1.72149e-06    
3.1891         0              0              
3.20071        3.44298e-06    2.43456e-06    
3.21233        5.16447e-06    2.98171e-06    
3.22395        5.16447e-06    2.98171e-06    
3.23557        1.72149e-06    1.72149e-06    
3.24719        1.72149e-06    1.72149e-06    
3.2588         1.72149e-06    1.72149e-06    
3.27042        3.44298e-06    2.43456e-06    
3.28204        1.72149e-06    1.72149e-06    
3.29366        3.44298e-06    2.43456e-06    
3.30528        6.88596e-06    3.44298e-06    
3.31689        1.72149e-06    1.72149e-06    
3.32851        0              0              
3.34013        0              0              
3.35175        5.16447e-06    2.98171e-06    
3.36336        0              0              
3.37498        0              0              
3.3866         1.72149e-06    1.72149e-06    
3.39822        0              0              
3.40984        0              0              
3.42145        1.72149e-06    1.72149e-06    
3.43307        1.72149e-06    1.72149e-06    
3.44469        0              0              
3.45631        3.44298e-06    2.43456e-06    
