p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       5.00888e-06    5.00888e-06    
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       5.00888e-06    5.00888e-06    
0.30446        0              0              
0.314442       0              0              
0.324424       0              0              
0.334406       0              0              
0.344389       0              0              
0.354371       0              0              
0.364353       0              0              
0.374335       0              0              
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       0              0              
0.444211       0              0              
0.454194       0              0              
0.464176       0              0              
0.474158       0              0              
0.484141       0              0              
0.494123       5.00888e-06    5.00888e-06    
0.504105       0              0              
0.514087       0              0              
0.52407        0              0              
0.534052       0              0              
0.544034       0              0              
0.554017       0              0              
0.563999       5.00888e-06    5.00888e-06    
0.573981       0              0              
0.583963       0              0              
0.593946       0              0              
0.603928       0              0              
0.61391        0              0              
0.623892       0              0              
0.633875       0              0              
0.643857       0              0              
0.653839       5.00888e-06    5.00888e-06    
0.663822       0              0              
0.673804       0              0              
0.683786       5.00888e-06    5.00888e-06    
0.693768       0              0              
0.703751       0              0              
0.713733       0              0              
0.723715       0              0              
0.733698       1.00178e-05    7.08362e-06    
0.74368        0              0              
0.753662       0              0              
0.763644       0              0              
0.773627       0              0              
0.783609       0              0              
0.793591       0              0              
0.803574       5.00888e-06    5.00888e-06    
0.813556       0              0              
0.823538       5.00888e-06    5.00888e-06    
0.83352        0              0              
0.843503       0              0              
0.853485       0              0              
0.863467       0              0              
0.873449       0              0              
0.883432       0              0              
0.893414       0              0              
0.903396       0              0              
0.913379       0              0              
0.923361       0              0              
0.933343       0              0              
0.943325       0              0              
0.953308       0              0              
0.96329        0              0              
0.973272       0              0              
0.983255       5.00888e-06    5.00888e-06    
0.993237       0              0              
1.00322        0              0              
1.0132         0              0              
1.02318        0              0              
1.03317        0              0              
1.04315        5.00888e-06    5.00888e-06    
1.05313        0              0              
1.06311        0              0              
1.0731         5.00888e-06    5.00888e-06    
1.08308        0              0              
1.09306        5.00888e-06    5.00888e-06    
1.10304        0              0              
1.11302        1.00178e-05    7.08362e-06    
1.12301        5.00888e-06    5.00888e-06    
1.13299        0              0              
1.14297        0              0              
1.15295        5.00888e-06    5.00888e-06    
1.16294        0              0              
1.17292        0              0              
1.1829         5.00888e-06    5.00888e-06    
1.19288        5.00888e-06    5.00888e-06    
1.20286        5.00888e-06    5.00888e-06    
1.21285        0              0              
1.22283        0              0              
1.23281        0              0              
1.24279        0              0              
1.25278        5.00888e-06    5.00888e-06    
1.26276        1.00178e-05    7.08362e-06    
1.27274        0              0              
1.28272        0              0              
1.29271        0              0              
1.30269        5.00888e-06    5.00888e-06    
1.31267        1.00178e-05    7.08362e-06    
1.32265        0              0              
1.33263        0              0              
1.34262        5.00888e-06    5.00888e-06    
1.3526         0              0              
1.36258        0              0              
1.37256        0              0              
1.38255        0              0              
1.39253        5.00888e-06    5.00888e-06    
1.40251        5.00888e-06    5.00888e-06    
1.41249        1.00178e-05    7.08362e-06    
1.42247        0              0              
1.43246        5.00888e-06    5.00888e-06    
1.44244        1.50266e-05    8.67563e-06    
1.45242        5.00888e-06    5.00888e-06    
1.4624         0              0              
1.47239        5.00888e-06    5.00888e-06    
1.48237        1.50266e-05    8.67563e-06    
1.49235        5.00888e-06    5.00888e-06    
1.50233        5.00888e-06    5.00888e-06    
1.51232        0              0              
1.5223         0              0              
1.53228        0              0              
1.54226        0              0              
1.55224        0              0              
1.56223        1.00178e-05    7.08362e-06    
1.57221        5.00888e-06    5.00888e-06    
1.58219        0              0              
1.59217        0              0              
1.60216        2.50444e-05    1.12002e-05    
1.61214        0              0              
1.62212        0              0              
1.6321         5.00888e-06    5.00888e-06    
1.64209        0              0              
1.65207        0              0              
1.66205        1.50266e-05    8.67563e-06    
1.67203        5.00888e-06    5.00888e-06    
1.68201        5.00888e-06    5.00888e-06    
1.692          5.00888e-06    5.00888e-06    
1.70198        0              0              
1.71196        5.00888e-06    5.00888e-06    
1.72194        5.00888e-06    5.00888e-06    
1.73193        5.00888e-06    5.00888e-06    
1.74191        0              0              
1.75189        1.50266e-05    8.67563e-06    
1.76187        5.00888e-06    5.00888e-06    
1.77185        0              0              
1.78184        1.00178e-05    7.08362e-06    
1.79182        5.00888e-06    5.00888e-06    
1.8018         0              0              
1.81178        5.00888e-06    5.00888e-06    
1.82177        0              0              
1.83175        0              0              
1.84173        0              0              
1.85171        0              0              
1.8617         5.00888e-06    5.00888e-06    
1.87168        5.00888e-06    5.00888e-06    
1.88166        5.00888e-06    5.00888e-06    
1.89164        0              0              
1.90162        5.00888e-06    5.00888e-06    
1.91161        5.00888e-06    5.00888e-06    
1.92159        1.00178e-05    7.08362e-06    
1.93157        2.00355e-05    1.00178e-05    
1.94155        5.00888e-06    5.00888e-06    
1.95154        0              0              
1.96152        1.50266e-05    8.67563e-06    
1.9715         5.00888e-06    5.00888e-06    
1.98148        0              0              
1.99146        0              0              
2.00145        1.00178e-05    7.08362e-06    
2.01143        5.00888e-06    5.00888e-06    
2.02141        0              0              
2.03139        1.00178e-05    7.08362e-06    
2.04138        1.50266e-05    8.67563e-06    
2.05136        0              0              
2.06134        0              0              
2.07132        5.00888e-06    5.00888e-06    
2.08131        1.00178e-05    7.08362e-06    
2.09129        1.00178e-05    7.08362e-06    
2.10127        5.00888e-06    5.00888e-06    
2.11125        5.00888e-06    5.00888e-06    
2.12123        0              0              
2.13122        5.00888e-06    5.00888e-06    
2.1412         5.00888e-06    5.00888e-06    
2.15118        0              0              
2.16116        5.00888e-06    5.00888e-06    
2.17115        0              0              
2.18113        1.00178e-05    7.08362e-06    
2.19111        0              0              
2.20109        0              0              
2.21108        1.50266e-05    8.67563e-06    
2.22106        1.00178e-05    7.08362e-06    
2.23104        5.00888e-06    5.00888e-06    
2.24102        0              0              
2.251          5.00888e-06    5.00888e-06    
2.26099        0              0              
2.27097        5.00888e-06    5.00888e-06    
2.28095        1.00178e-05    7.08362e-06    
2.29093        1.50266e-05    8.67563e-06    
2.30092        5.00888e-06    5.00888e-06    
2.3109         5.00888e-06    5.00888e-06    
2.32088        1.00178e-05    7.08362e-06    
2.33086        0              0              
2.34084        0              0              
2.35083        5.00888e-06    5.00888e-06    
2.36081        1.00178e-05    7.08362e-06    
2.37079        1.00178e-05    7.08362e-06    
2.38077        5.00888e-06    5.00888e-06    
2.39076        5.00888e-06    5.00888e-06    
2.40074        1.00178e-05    7.08362e-06    
2.41072        5.00888e-06    5.00888e-06    
2.4207         1.00178e-05    7.08362e-06    
2.43069        0              0              
2.44067        1.00178e-05    7.08362e-06    
2.45065        5.00888e-06    5.00888e-06    
2.46063        5.00888e-06    5.00888e-06    
2.47061        1.50266e-05    8.67563e-06    
2.4806         1.00178e-05    7.08362e-06    
2.49058        1.00178e-05    7.08362e-06    
2.50056        1.50266e-05    8.67563e-06    
2.51054        5.00888e-06    5.00888e-06    
2.52053        1.00178e-05    7.08362e-06    
2.53051        1.00178e-05    7.08362e-06    
2.54049        5.00888e-06    5.00888e-06    
2.55047        0              0              
2.56045        5.00888e-06    5.00888e-06    
2.57044        0              0              
2.58042        5.00888e-06    5.00888e-06    
2.5904         1.00178e-05    7.08362e-06    
2.60038        5.00888e-06    5.00888e-06    
2.61037        0              0              
2.62035        1.00178e-05    7.08362e-06    
2.63033        0              0              
2.64031        0              0              
2.6503         5.00888e-06    5.00888e-06    
2.66028        5.00888e-06    5.00888e-06    
2.67026        0              0              
2.68024        1.00178e-05    7.08362e-06    
2.69022        5.00888e-06    5.00888e-06    
2.70021        0              0              
2.71019        0              0              
2.72017        0              0              
2.73015        0              0              
2.74014        5.00888e-06    5.00888e-06    
2.75012        1.00178e-05    7.08362e-06    
2.7601         0              0              
2.77008        5.00888e-06    5.00888e-06    
2.78006        0              0              
2.79005        0              0              
2.80003        5.00888e-06    5.00888e-06    
2.81001        0              0              
2.81999        5.00888e-06    5.00888e-06    
2.82998        5.00888e-06    5.00888e-06    
2.83996        5.00888e-06    5.00888e-06    
2.84994        1.00178e-05    7.08362e-06    
2.85992        0              0              
2.86991        5.00888e-06    5.00888e-06    
2.87989        5.00888e-06    5.00888e-06    
2.88987        0              0              
2.89985        1.50266e-05    8.67563e-06    
2.90983        5.00888e-06    5.00888e-06    
2.91982        5.00888e-06    5.00888e-06    
2.9298         1.00178e-05    7.08362e-06    
2.93978        0              0              
2.94976        0              0              
2.95975        0              0              
2.96973        5.00888e-06    5.00888e-06    
2.97971        0              0              
2.98969        5.00888e-06    5.00888e-06    
2.99968        0              0              
3.00966        0              0              
3.01964        0              0              
3.02962        0              0              
3.0396         0              0              
3.04959        0              0              
3.05957        0              0              
3.06955        0              0              
3.07953        1.00178e-05    7.08362e-06    
3.08952        0              0              
3.0995         0              0              
3.10948        5.00888e-06    5.00888e-06    
3.11946        0              0              
3.12944        0              0              
3.13943        5.00888e-06    5.00888e-06    
3.14941        5.00888e-06    5.00888e-06    
3.15939        0              0              
3.16937        0              0              
3.17936        0              0              
3.18934        5.00888e-06    5.00888e-06    
3.19932        0              0              
3.2093         0              0              
3.21929        5.00888e-06    5.00888e-06    
3.22927        0              0              
3.23925        0              0              
3.24923        0              0              
3.25921        5.00888e-06    5.00888e-06    
3.2692         5.00888e-06    5.00888e-06    
3.27918        0              0              
3.28916        0              0              
3.29914        5.00888e-06    5.00888e-06    
3.30913        5.00888e-06    5.00888e-06    
3.31911        5.00888e-06    5.00888e-06    
3.32909        0              0              
3.33907        0              0              
3.34905        1.00178e-05    7.08362e-06    
3.35904        0              0              
3.36902        5.00888e-06    5.00888e-06    
3.379          0              0              
3.38898        0              0              
3.39897        0              0              
3.40895        0              0              
3.41893        0              0              
3.42891        0              0              
3.4389         0              0              
3.44888        5.00888e-06    5.00888e-06    
3.45886        0              0              
3.46884        0              0              
3.47882        5.00888e-06    5.00888e-06    
3.48881        0              0              
3.49879        1.00178e-05    7.08362e-06    
3.50877        0              0              
3.51875        0              0              
3.52874        0              0              
3.53872        0              0              
3.5487         0              0              
3.55868        0              0              
3.56867        5.00888e-06    5.00888e-06    
3.57865        0              0              
3.58863        0              0              
3.59861        0              0              
3.60859        0              0              
3.61858        0              0              
3.62856        0              0              
3.63854        0              0              
3.64852        0              0              
3.65851        0              0              
3.66849        0              0              
3.67847        0              0              
3.68845        0              0              
3.69843        1.00178e-05    7.08362e-06    
3.70842        0              0              
3.7184         5.00888e-06    5.00888e-06    
3.72838        0              0              
3.73836        0              0              
3.74835        0              0              
3.75833        0              0              
3.76831        5.00888e-06    5.00888e-06    
3.77829        0              0              
3.78828        0              0              
3.79826        0              0              
3.80824        0              0              
3.81822        5.00888e-06    5.00888e-06    
3.8282         0              0              
3.83819        0              0              
3.84817        0              0              
3.85815        0              0              
3.86813        0              0              
3.87812        0              0              
3.8881         0              0              
3.89808        5.00888e-06    5.00888e-06    
3.90806        0              0              
3.91804        0              0              
3.92803        0              0              
3.93801        0              0              
3.94799        0              0              
3.95797        0              0              
3.96796        0              0              
3.97794        0              0              
3.98792        0              0              
3.9979         0              0              
4.00789        0              0              
