p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       0              0              
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       0              0              
0.324424       5.00888e-06    5.00888e-06    
0.334406       0              0              
0.344389       0              0              
0.354371       5.00888e-06    5.00888e-06    
0.364353       0              0              
0.374335       5.00888e-06    5.00888e-06    
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       5.00888e-06    5.00888e-06    
0.434229       0              0              
0.444211       0              0              
0.454194       0              0              
0.464176       0              0              
0.474158       0              0              
0.484141       0              0              
0.494123       0              0              
0.504105       0              0              
0.514087       5.00888e-06    5.00888e-06    
0.52407        0              0              
0.534052       0              0              
0.544034       5.00888e-06    5.00888e-06    
0.554017       0              0              
0.563999       0              0              
0.573981       0              0              
0.583963       0              0              
0.593946       0              0              
0.603928       0              0              
0.61391        0              0              
0.623892       5.00888e-06    5.00888e-06    
0.633875       0              0              
0.643857       0              0              
0.653839       5.00888e-06    5.00888e-06    
0.663822       0              0              
0.673804       0              0              
0.683786       0              0              
0.693768       0              0              
0.703751       0              0              
0.713733       5.00888e-06    5.00888e-06    
0.723715       0              0              
0.733698       0              0              
0.74368        0              0              
0.753662       5.00888e-06    5.00888e-06    
0.763644       0              0              
0.773627       0              0              
0.783609       5.00888e-06    5.00888e-06    
0.793591       1.50266e-05    8.67563e-06    
0.803574       1.00178e-05    7.08362e-06    
0.813556       0              0              
0.823538       0              0              
0.83352        0              0              
0.843503       0              0              
0.853485       5.00888e-06    5.00888e-06    
0.863467       0              0              
0.873449       0              0              
0.883432       0              0              
0.893414       5.00888e-06    5.00888e-06    
0.903396       0              0              
0.913379       0              0              
0.923361       5.00888e-06    5.00888e-06    
0.933343       0              0              
0.943325       1.50266e-05    8.67563e-06    
0.953308       1.00178e-05    7.08362e-06    
0.96329        5.00888e-06    5.00888e-06    
0.973272       0              0              
0.983255       0              0              
0.993237       5.00888e-06    5.00888e-06    
1.00322        0              0              
1.0132         1.00178e-05    7.08362e-06    
1.02318        0              0              
1.03317        0              0              
1.04315        1.00178e-05    7.08362e-06    
1.05313        1.00178e-05    7.08362e-06    
1.06311        0              0              
1.0731         5.00888e-06    5.00888e-06    
1.08308        5.00888e-06    5.00888e-06    
1.09306        0              0              
1.10304        1.00178e-05    7.08362e-06    
1.11302        5.00888e-06    5.00888e-06    
1.12301        1.50266e-05    8.67563e-06    
1.13299        0              0              
1.14297        0              0              
1.15295        5.00888e-06    5.00888e-06    
1.16294        0              0              
1.17292        0              0              
1.1829         5.00888e-06    5.00888e-06    
1.19288        1.00178e-05    7.08362e-06    
1.20286        0              0              
1.21285        5.00888e-06    5.00888e-06    
1.22283        0              0              
1.23281        1.00178e-05    7.08362e-06    
1.24279        1.00178e-05    7.08362e-06    
1.25278        1.00178e-05    7.08362e-06    
1.26276        0              0              
1.27274        0              0              
1.28272        0              0              
1.29271        5.00888e-06    5.00888e-06    
1.30269        1.00178e-05    7.08362e-06    
1.31267        0              0              
1.32265        5.00888e-06    5.00888e-06    
1.33263        5.00888e-06    5.00888e-06    
1.34262        1.50266e-05    8.67563e-06    
1.3526         2.00355e-05    1.00178e-05    
1.36258        0              0              
1.37256        1.50266e-05    8.67563e-06    
1.38255        0              0              
1.39253        5.00888e-06    5.00888e-06    
1.40251        1.50266e-05    8.67563e-06    
1.41249        5.00888e-06    5.00888e-06    
1.42247        0              0              
1.43246        1.00178e-05    7.08362e-06    
1.44244        0              0              
1.45242        1.50266e-05    8.67563e-06    
1.4624         0              0              
1.47239        5.00888e-06    5.00888e-06    
1.48237        5.00888e-06    5.00888e-06    
1.49235        1.00178e-05    7.08362e-06    
1.50233        2.50444e-05    1.12002e-05    
1.51232        1.00178e-05    7.08362e-06    
1.5223         5.00888e-06    5.00888e-06    
1.53228        5.00888e-06    5.00888e-06    
1.54226        5.00888e-06    5.00888e-06    
1.55224        1.00178e-05    7.08362e-06    
1.56223        1.50266e-05    8.67563e-06    
1.57221        1.00178e-05    7.08362e-06    
1.58219        1.00178e-05    7.08362e-06    
1.59217        5.00888e-06    5.00888e-06    
1.60216        1.00178e-05    7.08362e-06    
1.61214        1.50266e-05    8.67563e-06    
1.62212        0              0              
1.6321         5.00888e-06    5.00888e-06    
1.64209        0              0              
1.65207        5.00888e-06    5.00888e-06    
1.66205        1.50266e-05    8.67563e-06    
1.67203        2.50444e-05    1.12002e-05    
1.68201        5.00888e-06    5.00888e-06    
1.692          0              0              
1.70198        1.50266e-05    8.67563e-06    
1.71196        1.00178e-05    7.08362e-06    
1.72194        0              0              
1.73193        1.50266e-05    8.67563e-06    
1.74191        0              0              
1.75189        0              0              
1.76187        5.00888e-06    5.00888e-06    
1.77185        0              0              
1.78184        2.00355e-05    1.00178e-05    
1.79182        1.00178e-05    7.08362e-06    
1.8018         0              0              
1.81178        1.00178e-05    7.08362e-06    
1.82177        1.00178e-05    7.08362e-06    
1.83175        5.00888e-06    5.00888e-06    
1.84173        5.00888e-06    5.00888e-06    
1.85171        0              0              
1.8617         5.00888e-06    5.00888e-06    
1.87168        0              0              
1.88166        1.50266e-05    8.67563e-06    
1.89164        1.50266e-05    8.67563e-06    
1.90162        1.00178e-05    7.08362e-06    
1.91161        2.00355e-05    1.00178e-05    
1.92159        0              0              
1.93157        5.00888e-06    5.00888e-06    
1.94155        5.00888e-06    5.00888e-06    
1.95154        1.50266e-05    8.67563e-06    
1.96152        0              0              
1.9715         0              0              
1.98148        2.00355e-05    1.00178e-05    
1.99146        5.00888e-06    5.00888e-06    
2.00145        5.00888e-06    5.00888e-06    
2.01143        2.00355e-05    1.00178e-05    
2.02141        5.00888e-06    5.00888e-06    
2.03139        1.50266e-05    8.67563e-06    
2.04138        2.00355e-05    1.00178e-05    
2.05136        5.00888e-06    5.00888e-06    
2.06134        5.00888e-06    5.00888e-06    
2.07132        1.50266e-05    8.67563e-06    
2.08131        1.00178e-05    7.08362e-06    
2.09129        1.50266e-05    8.67563e-06    
2.10127        3.00533e-05    1.22692e-05    
2.11125        5.00888e-06    5.00888e-06    
2.12123        5.00888e-06    5.00888e-06    
2.13122        5.00888e-06    5.00888e-06    
2.1412         2.00355e-05    1.00178e-05    
2.15118        5.00888e-06    5.00888e-06    
2.16116        0              0              
2.17115        1.00178e-05    7.08362e-06    
2.18113        5.00888e-06    5.00888e-06    
2.19111        0              0              
2.20109        1.50266e-05    8.67563e-06    
2.21108        5.00888e-06    5.00888e-06    
2.22106        1.00178e-05    7.08362e-06    
2.23104        0              0              
2.24102        1.00178e-05    7.08362e-06    
2.251          5.00888e-06    5.00888e-06    
2.26099        1.00178e-05    7.08362e-06    
2.27097        1.50266e-05    8.67563e-06    
2.28095        5.00888e-06    5.00888e-06    
2.29093        1.50266e-05    8.67563e-06    
2.30092        2.50444e-05    1.12002e-05    
2.3109         1.00178e-05    7.08362e-06    
2.32088        2.50444e-05    1.12002e-05    
2.33086        0              0              
2.34084        1.00178e-05    7.08362e-06    
2.35083        0              0              
2.36081        1.00178e-05    7.08362e-06    
2.37079        2.00355e-05    1.00178e-05    
2.38077        1.00178e-05    7.08362e-06    
2.39076        5.00888e-06    5.00888e-06    
2.40074        5.00888e-06    5.00888e-06    
2.41072        1.50266e-05    8.67563e-06    
2.4207         2.00355e-05    1.00178e-05    
2.43069        1.00178e-05    7.08362e-06    
2.44067        1.50266e-05    8.67563e-06    
2.45065        5.00888e-06    5.00888e-06    
2.46063        1.50266e-05    8.67563e-06    
2.47061        5.00888e-06    5.00888e-06    
2.4806         5.00888e-06    5.00888e-06    
2.49058        5.00888e-06    5.00888e-06    
2.50056        5.00888e-06    5.00888e-06    
2.51054        1.50266e-05    8.67563e-06    
2.52053        2.50444e-05    1.12002e-05    
2.53051        1.50266e-05    8.67563e-06    
2.54049        2.00355e-05    1.00178e-05    
2.55047        1.50266e-05    8.67563e-06    
2.56045        5.00888e-06    5.00888e-06    
2.57044        1.00178e-05    7.08362e-06    
2.58042        1.50266e-05    8.67563e-06    
2.5904         1.00178e-05    7.08362e-06    
2.60038        5.00888e-06    5.00888e-06    
2.61037        5.00888e-06    5.00888e-06    
2.62035        0              0              
2.63033        0              0              
2.64031        0              0              
2.6503         2.00355e-05    1.00178e-05    
2.66028        0              0              
2.67026        2.00355e-05    1.00178e-05    
2.68024        1.50266e-05    8.67563e-06    
2.69022        0              0              
2.70021        5.00888e-06    5.00888e-06    
2.71019        1.00178e-05    7.08362e-06    
2.72017        0              0              
2.73015        2.00355e-05    1.00178e-05    
2.74014        1.50266e-05    8.67563e-06    
2.75012        2.00355e-05    1.00178e-05    
2.7601         1.00178e-05    7.08362e-06    
2.77008        1.00178e-05    7.08362e-06    
2.78006        5.00888e-06    5.00888e-06    
2.79005        5.00888e-06    5.00888e-06    
2.80003        5.00888e-06    5.00888e-06    
2.81001        2.00355e-05    1.00178e-05    
2.81999        5.00888e-06    5.00888e-06    
2.82998        1.00178e-05    7.08362e-06    
2.83996        0              0              
2.84994        5.00888e-06    5.00888e-06    
2.85992        0              0              
2.86991        2.00355e-05    1.00178e-05    
2.87989        5.00888e-06    5.00888e-06    
2.88987        0              0              
2.89985        5.00888e-06    5.00888e-06    
2.90983        1.50266e-05    8.67563e-06    
2.91982        1.00178e-05    7.08362e-06    
2.9298         5.00888e-06    5.00888e-06    
2.93978        1.00178e-05    7.08362e-06    
2.94976        1.00178e-05    7.08362e-06    
2.95975        0              0              
2.96973        0              0              
2.97971        1.00178e-05    7.08362e-06    
2.98969        5.00888e-06    5.00888e-06    
2.99968        1.00178e-05    7.08362e-06    
3.00966        5.00888e-06    5.00888e-06    
3.01964        0              0              
3.02962        5.00888e-06    5.00888e-06    
3.0396         0              0              
3.04959        0              0              
3.05957        5.00888e-06    5.00888e-06    
3.06955        5.00888e-06    5.00888e-06    
3.07953        0              0              
3.08952        0              0              
3.0995         5.00888e-06    5.00888e-06    
3.10948        1.00178e-05    7.08362e-06    
3.11946        0              0              
3.12944        5.00888e-06    5.00888e-06    
3.13943        1.50266e-05    8.67563e-06    
3.14941        1.00178e-05    7.08362e-06    
3.15939        5.00888e-06    5.00888e-06    
3.16937        5.00888e-06    5.00888e-06    
3.17936        5.00888e-06    5.00888e-06    
3.18934        5.00888e-06    5.00888e-06    
3.19932        0              0              
3.2093         0              0              
3.21929        5.00888e-06    5.00888e-06    
3.22927        0              0              
3.23925        0              0              
3.24923        5.00888e-06    5.00888e-06    
3.25921        5.00888e-06    5.00888e-06    
3.2692         0              0              
3.27918        5.00888e-06    5.00888e-06    
3.28916        5.00888e-06    5.00888e-06    
3.29914        0              0              
3.30913        5.00888e-06    5.00888e-06    
3.31911        5.00888e-06    5.00888e-06    
3.32909        1.00178e-05    7.08362e-06    
3.33907        0              0              
3.34905        0              0              
3.35904        1.00178e-05    7.08362e-06    
3.36902        0              0              
3.379          1.00178e-05    7.08362e-06    
3.38898        0              0              
3.39897        5.00888e-06    5.00888e-06    
3.40895        0              0              
3.41893        5.00888e-06    5.00888e-06    
