p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       0              0              
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       5.00888e-06    5.00888e-06    
0.324424       0              0              
0.334406       0              0              
0.344389       0              0              
0.354371       0              0              
0.364353       0              0              
0.374335       0              0              
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       5.00888e-06    5.00888e-06    
0.444211       0              0              
0.454194       0              0              
0.464176       0              0              
0.474158       0              0              
0.484141       0              0              
0.494123       0              0              
0.504105       0              0              
0.514087       0              0              
0.52407        0              0              
0.534052       0              0              
0.544034       0              0              
0.554017       0              0              
0.563999       0              0              
0.573981       5.00888e-06    5.00888e-06    
0.583963       0              0              
0.593946       0              0              
0.603928       5.00888e-06    5.00888e-06    
0.61391        5.00888e-06    5.00888e-06    
0.623892       0              0              
0.633875       0              0              
0.643857       0              0              
0.653839       0              0              
0.663822       0              0              
0.673804       0              0              
0.683786       0              0              
0.693768       0              0              
0.703751       0              0              
0.713733       0              0              
0.723715       0              0              
0.733698       0              0              
0.74368        0              0              
0.753662       0              0              
0.763644       5.00888e-06    5.00888e-06    
0.773627       0              0              
0.783609       0              0              
0.793591       5.00888e-06    5.00888e-06    
0.803574       0              0              
0.813556       5.00888e-06    5.00888e-06    
0.823538       0              0              
0.83352        0              0              
0.843503       0              0              
0.853485       0              0              
0.863467       5.00888e-06    5.00888e-06    
0.873449       0              0              
0.883432       0              0              
0.893414       0              0              
0.903396       0              0              
0.913379       0              0              
0.923361       5.00888e-06    5.00888e-06    
0.933343       0              0              
0.943325       0              0              
0.953308       0              0              
0.96329        0              0              
0.973272       1.00178e-05    7.08362e-06    
0.983255       1.00178e-05    7.08362e-06    
0.993237       5.00888e-06    5.00888e-06    
1.00322        0              0              
1.0132         5.00888e-06    5.00888e-06    
1.02318        0              0              
1.03317        0              0              
1.04315        5.00888e-06    5.00888e-06    
1.05313        1.00178e-05    7.08362e-06    
1.06311        5.00888e-06    5.00888e-06    
1.0731         0              0              
1.08308        0              0              
1.09306        0              0              
1.10304        1.50266e-05    8.67563e-06    
1.11302        1.50266e-05    8.67563e-06    
1.12301        0              0              
1.13299        0              0              
1.14297        5.00888e-06    5.00888e-06    
1.15295        0              0              
1.16294        0              0              
1.17292        1.00178e-05    7.08362e-06    
1.1829         1.00178e-05    7.08362e-06    
1.19288        0              0              
1.20286        1.00178e-05    7.08362e-06    
1.21285        2.00355e-05    1.00178e-05    
1.22283        1.00178e-05    7.08362e-06    
1.23281        0              0              
1.24279        0              0              
1.25278        0              0              
1.26276        0              0              
1.27274        0              0              
1.28272        0              0              
1.29271        0              0              
1.30269        0              0              
1.31267        0              0              
1.32265        1.00178e-05    7.08362e-06    
1.33263        1.00178e-05    7.08362e-06    
1.34262        5.00888e-06    5.00888e-06    
1.3526         5.00888e-06    5.00888e-06    
1.36258        1.00178e-05    7.08362e-06    
1.37256        5.00888e-06    5.00888e-06    
1.38255        0              0              
1.39253        5.00888e-06    5.00888e-06    
1.40251        5.00888e-06    5.00888e-06    
1.41249        5.00888e-06    5.00888e-06    
1.42247        5.00888e-06    5.00888e-06    
1.43246        1.50266e-05    8.67563e-06    
1.44244        0              0              
1.45242        5.00888e-06    5.00888e-06    
1.4624         0              0              
1.47239        1.00178e-05    7.08362e-06    
1.48237        2.00355e-05    1.00178e-05    
1.49235        0              0              
1.50233        5.00888e-06    5.00888e-06    
1.51232        1.00178e-05    7.08362e-06    
1.5223         2.00355e-05    1.00178e-05    
1.53228        1.50266e-05    8.67563e-06    
1.54226        1.00178e-05    7.08362e-06    
1.55224        1.00178e-05    7.08362e-06    
1.56223        1.00178e-05    7.08362e-06    
1.57221        0              0              
1.58219        0              0              
1.59217        5.00888e-06    5.00888e-06    
1.60216        5.00888e-06    5.00888e-06    
1.61214        0              0              
1.62212        0              0              
1.6321         0              0              
1.64209        1.00178e-05    7.08362e-06    
1.65207        0              0              
1.66205        5.00888e-06    5.00888e-06    
1.67203        5.00888e-06    5.00888e-06    
1.68201        1.00178e-05    7.08362e-06    
1.692          1.00178e-05    7.08362e-06    
1.70198        5.00888e-06    5.00888e-06    
1.71196        1.00178e-05    7.08362e-06    
1.72194        5.00888e-06    5.00888e-06    
1.73193        0              0              
1.74191        1.50266e-05    8.67563e-06    
1.75189        5.00888e-06    5.00888e-06    
1.76187        5.00888e-06    5.00888e-06    
1.77185        1.00178e-05    7.08362e-06    
1.78184        1.50266e-05    8.67563e-06    
1.79182        5.00888e-06    5.00888e-06    
1.8018         0              0              
1.81178        1.00178e-05    7.08362e-06    
1.82177        0              0              
1.83175        5.00888e-06    5.00888e-06    
1.84173        1.50266e-05    8.67563e-06    
1.85171        0              0              
1.8617         0              0              
1.87168        1.00178e-05    7.08362e-06    
1.88166        0              0              
1.89164        5.00888e-06    5.00888e-06    
1.90162        5.00888e-06    5.00888e-06    
1.91161        1.00178e-05    7.08362e-06    
1.92159        1.00178e-05    7.08362e-06    
1.93157        5.00888e-06    5.00888e-06    
1.94155        1.50266e-05    8.67563e-06    
1.95154        1.00178e-05    7.08362e-06    
1.96152        1.50266e-05    8.67563e-06    
1.9715         1.50266e-05    8.67563e-06    
1.98148        0              0              
1.99146        1.50266e-05    8.67563e-06    
2.00145        5.00888e-06    5.00888e-06    
2.01143        1.00178e-05    7.08362e-06    
2.02141        1.00178e-05    7.08362e-06    
2.03139        1.50266e-05    8.67563e-06    
2.04138        1.00178e-05    7.08362e-06    
2.05136        1.00178e-05    7.08362e-06    
2.06134        5.00888e-06    5.00888e-06    
2.07132        5.00888e-06    5.00888e-06    
2.08131        5.00888e-06    5.00888e-06    
2.09129        5.00888e-06    5.00888e-06    
2.10127        0              0              
2.11125        1.00178e-05    7.08362e-06    
2.12123        1.50266e-05    8.67563e-06    
2.13122        0              0              
2.1412         0              0              
2.15118        5.00888e-06    5.00888e-06    
2.16116        0              0              
2.17115        5.00888e-06    5.00888e-06    
2.18113        2.00355e-05    1.00178e-05    
2.19111        1.00178e-05    7.08362e-06    
2.20109        0              0              
2.21108        5.00888e-06    5.00888e-06    
2.22106        5.00888e-06    5.00888e-06    
2.23104        5.00888e-06    5.00888e-06    
2.24102        1.50266e-05    8.67563e-06    
2.251          1.00178e-05    7.08362e-06    
2.26099        1.00178e-05    7.08362e-06    
2.27097        5.00888e-06    5.00888e-06    
2.28095        0              0              
2.29093        5.00888e-06    5.00888e-06    
2.30092        0              0              
2.3109         1.50266e-05    8.67563e-06    
2.32088        0              0              
2.33086        0              0              
2.34084        0              0              
2.35083        5.00888e-06    5.00888e-06    
2.36081        0              0              
2.37079        0              0              
2.38077        0              0              
2.39076        1.00178e-05    7.08362e-06    
2.40074        1.00178e-05    7.08362e-06    
2.41072        1.50266e-05    8.67563e-06    
2.4207         1.00178e-05    7.08362e-06    
2.43069        0              0              
2.44067        5.00888e-06    5.00888e-06    
2.45065        0              0              
2.46063        5.00888e-06    5.00888e-06    
2.47061        5.00888e-06    5.00888e-06    
2.4806         1.00178e-05    7.08362e-06    
2.49058        0              0              
2.50056        5.00888e-06    5.00888e-06    
2.51054        1.50266e-05    8.67563e-06    
2.52053        5.00888e-06    5.00888e-06    
2.53051        0              0              
2.54049        1.00178e-05    7.08362e-06    
2.55047        5.00888e-06    5.00888e-06    
2.56045        5.00888e-06    5.00888e-06    
2.57044        5.00888e-06    5.00888e-06    
2.58042        5.00888e-06    5.00888e-06    
2.5904         1.00178e-05    7.08362e-06    
2.60038        5.00888e-06    5.00888e-06    
2.61037        2.00355e-05    1.00178e-05    
2.62035        1.00178e-05    7.08362e-06    
2.63033        5.00888e-06    5.00888e-06    
2.64031        5.00888e-06    5.00888e-06    
2.6503         1.00178e-05    7.08362e-06    
2.66028        5.00888e-06    5.00888e-06    
2.67026        5.00888e-06    5.00888e-06    
2.68024        0              0              
2.69022        1.50266e-05    8.67563e-06    
2.70021        0              0              
2.71019        5.00888e-06    5.00888e-06    
2.72017        0              0              
2.73015        0              0              
2.74014        5.00888e-06    5.00888e-06    
2.75012        0              0              
2.7601         0              0              
2.77008        5.00888e-06    5.00888e-06    
2.78006        5.00888e-06    5.00888e-06    
2.79005        5.00888e-06    5.00888e-06    
2.80003        0              0              
2.81001        0              0              
2.81999        0              0              
2.82998        0              0              
2.83996        1.00178e-05    7.08362e-06    
2.84994        0              0              
2.85992        0              0              
2.86991        0              0              
2.87989        0              0              
2.88987        5.00888e-06    5.00888e-06    
2.89985        5.00888e-06    5.00888e-06    
2.90983        0              0              
2.91982        1.00178e-05    7.08362e-06    
2.9298         5.00888e-06    5.00888e-06    
2.93978        0              0              
2.94976        2.00355e-05    1.00178e-05    
2.95975        0              0              
2.96973        0              0              
2.97971        5.00888e-06    5.00888e-06    
2.98969        0              0              
2.99968        0              0              
3.00966        0              0              
3.01964        0              0              
3.02962        5.00888e-06    5.00888e-06    
3.0396         0              0              
3.04959        5.00888e-06    5.00888e-06    
3.05957        0              0              
3.06955        1.50266e-05    8.67563e-06    
3.07953        1.00178e-05    7.08362e-06    
3.08952        5.00888e-06    5.00888e-06    
3.0995         0              0              
3.10948        0              0              
3.11946        0              0              
3.12944        0              0              
3.13943        0              0              
3.14941        0              0              
3.15939        0              0              
3.16937        1.00178e-05    7.08362e-06    
3.17936        0              0              
3.18934        0              0              
3.19932        0              0              
3.2093         1.00178e-05    7.08362e-06    
3.21929        0              0              
3.22927        5.00888e-06    5.00888e-06    
3.23925        0              0              
3.24923        0              0              
3.25921        0              0              
3.2692         0              0              
3.27918        0              0              
3.28916        0              0              
3.29914        0              0              
3.30913        0              0              
3.31911        0              0              
3.32909        0              0              
3.33907        1.00178e-05    7.08362e-06    
3.34905        0              0              
3.35904        0              0              
3.36902        1.00178e-05    7.08362e-06    
3.379          0              0              
3.38898        5.00888e-06    5.00888e-06    
3.39897        5.00888e-06    5.00888e-06    
3.40895        0              0              
3.41893        0              0              
3.42891        0              0              
3.4389         0              0              
3.44888        5.00888e-06    5.00888e-06    
3.45886        5.00888e-06    5.00888e-06    
3.46884        1.00178e-05    7.08362e-06    
3.47882        0              0              
3.48881        5.00888e-06    5.00888e-06    
3.49879        0              0              
3.50877        0              0              
3.51875        0              0              
3.52874        5.00888e-06    5.00888e-06    
3.53872        0              0              
3.5487         1.00178e-05    7.08362e-06    
3.55868        5.00888e-06    5.00888e-06    
3.56867        0              0              
3.57865        0              0              
3.58863        0              0              
3.59861        5.00888e-06    5.00888e-06    
3.60859        1.00178e-05    7.08362e-06    
3.61858        0              0              
3.62856        0              0              
3.63854        0              0              
3.64852        5.00888e-06    5.00888e-06    
3.65851        0              0              
3.66849        0              0              
3.67847        5.00888e-06    5.00888e-06    
3.68845        0              0              
3.69843        0              0              
3.70842        5.00888e-06    5.00888e-06    
3.7184         0              0              
3.72838        5.00888e-06    5.00888e-06    
3.73836        0              0              
3.74835        0              0              
3.75833        5.00888e-06    5.00888e-06    
3.76831        0              0              
3.77829        0              0              
3.78828        0              0              
3.79826        0              0              
3.80824        0              0              
