pT (GeV)       dN/dpt         error          
0.00580892     0              0              
0.0174268      0              0              
0.0290446      0              0              
0.0406624      0              0              
0.0522803      0              0              
0.0638981      4.30373e-06    4.30373e-06    
0.075516       0              0              
0.0871338      8.60745e-06    6.08639e-06    
0.0987516      8.60745e-06    6.08639e-06    
0.110369       8.60745e-06    6.08639e-06    
0.121987       8.60745e-06    6.08639e-06    
0.133605       8.60745e-06    6.08639e-06    
0.145223       8.60745e-06    6.08639e-06    
0.156841       2.58224e-05    1.05419e-05    
0.168459       4.30373e-06    4.30373e-06    
0.180077       8.60745e-06    6.08639e-06    
0.191694       8.60745e-06    6.08639e-06    
0.203312       0              0              
0.21493        4.30373e-06    4.30373e-06    
0.226548       8.60745e-06    6.08639e-06    
0.238166       8.60745e-06    6.08639e-06    
0.249784       8.60745e-06    6.08639e-06    
0.261401       2.15186e-05    9.62342e-06    
0.273019       4.30373e-06    4.30373e-06    
0.284637       1.29112e-05    7.45427e-06    
0.296255       2.58224e-05    1.05419e-05    
0.307873       1.72149e-05    8.60745e-06    
0.319491       2.15186e-05    9.62342e-06    
0.331108       4.30373e-06    4.30373e-06    
0.342726       0              0              
0.354344       1.72149e-05    8.60745e-06    
0.365962       1.72149e-05    8.60745e-06    
0.37758        1.72149e-05    8.60745e-06    
0.389198       1.72149e-05    8.60745e-06    
0.400815       2.15186e-05    9.62342e-06    
0.412433       1.29112e-05    7.45427e-06    
0.424051       8.60745e-06    6.08639e-06    
0.435669       3.01261e-05    1.13866e-05    
0.447287       8.60745e-06    6.08639e-06    
0.458905       3.44298e-05    1.21728e-05    
0.470523       8.60745e-06    6.08639e-06    
0.48214        4.30373e-06    4.30373e-06    
0.493758       3.87335e-05    1.29112e-05    
0.505376       2.58224e-05    1.05419e-05    
0.516994       1.72149e-05    8.60745e-06    
0.528612       3.01261e-05    1.13866e-05    
0.54023        2.15186e-05    9.62342e-06    
0.551847       2.15186e-05    9.62342e-06    
0.563465       3.44298e-05    1.21728e-05    
0.575083       3.87335e-05    1.29112e-05    
0.586701       2.15186e-05    9.62342e-06    
0.598319       2.58224e-05    1.05419e-05    
0.609937       3.87335e-05    1.29112e-05    
0.621554       4.7341e-05     1.42738e-05    
0.633172       3.87335e-05    1.29112e-05    
0.64479        4.30373e-05    1.36096e-05    
0.656408       1.29112e-05    7.45427e-06    
0.668026       8.60745e-06    6.08639e-06    
0.679644       2.58224e-05    1.05419e-05    
0.691261       2.15186e-05    9.62342e-06    
0.702879       1.72149e-05    8.60745e-06    
0.714497       2.58224e-05    1.05419e-05    
0.726115       2.58224e-05    1.05419e-05    
0.737733       3.87335e-05    1.29112e-05    
0.749351       5.16447e-05    1.49085e-05    
0.760969       3.44298e-05    1.21728e-05    
0.772586       3.44298e-05    1.21728e-05    
0.784204       2.15186e-05    9.62342e-06    
0.795822       1.29112e-05    7.45427e-06    
0.80744        2.15186e-05    9.62342e-06    
0.819058       4.30373e-05    1.36096e-05    
0.830676       5.59484e-05    1.55173e-05    
0.842293       5.59484e-05    1.55173e-05    
0.853911       5.16447e-05    1.49085e-05    
0.865529       7.31633e-05    1.77447e-05    
0.877147       9.4682e-05     2.01863e-05    
0.888765       4.30373e-05    1.36096e-05    
0.900383       3.44298e-05    1.21728e-05    
0.912          6.45559e-05    1.66683e-05    
0.923618       3.44298e-05    1.21728e-05    
0.935236       5.59484e-05    1.55173e-05    
0.946854       4.7341e-05     1.42738e-05    
0.958472       4.30373e-05    1.36096e-05    
0.97009        5.59484e-05    1.55173e-05    
0.981707       7.31633e-05    1.77447e-05    
0.993325       4.30373e-05    1.36096e-05    
1.00494        4.30373e-05    1.36096e-05    
1.01656        6.02522e-05    1.61031e-05    
1.02818        5.16447e-05    1.49085e-05    
1.0398         5.59484e-05    1.55173e-05    
1.05141        4.30373e-05    1.36096e-05    
1.06303        4.30373e-05    1.36096e-05    
1.07465        6.02522e-05    1.61031e-05    
1.08627        3.01261e-05    1.13866e-05    
1.09789        6.02522e-05    1.61031e-05    
1.1095         4.7341e-05     1.42738e-05    
1.12112        5.16447e-05    1.49085e-05    
1.13274        5.16447e-05    1.49085e-05    
1.14436        3.44298e-05    1.21728e-05    
1.15598        3.87335e-05    1.29112e-05    
1.16759        4.30373e-05    1.36096e-05    
1.17921        5.16447e-05    1.49085e-05    
1.19083        6.02522e-05    1.61031e-05    
1.20245        3.87335e-05    1.29112e-05    
1.21406        4.7341e-05     1.42738e-05    
1.22568        2.15186e-05    9.62342e-06    
1.2373         3.87335e-05    1.29112e-05    
1.24892        3.87335e-05    1.29112e-05    
1.26054        3.44298e-05    1.21728e-05    
1.27215        5.59484e-05    1.55173e-05    
1.28377        4.30373e-05    1.36096e-05    
1.29539        3.87335e-05    1.29112e-05    
1.30701        4.30373e-05    1.36096e-05    
1.31862        5.59484e-05    1.55173e-05    
1.33024        6.02522e-05    1.61031e-05    
1.34186        2.58224e-05    1.05419e-05    
1.35348        4.7341e-05     1.42738e-05    
1.3651         4.30373e-05    1.36096e-05    
1.37671        5.16447e-05    1.49085e-05    
1.38833        1.72149e-05    8.60745e-06    
1.39995        4.7341e-05     1.42738e-05    
1.41157        4.30373e-05    1.36096e-05    
1.42319        4.7341e-05     1.42738e-05    
1.4348         5.16447e-05    1.49085e-05    
1.44642        2.58224e-05    1.05419e-05    
1.45804        5.59484e-05    1.55173e-05    
1.46966        3.01261e-05    1.13866e-05    
1.48127        4.30373e-05    1.36096e-05    
1.49289        4.30373e-05    1.36096e-05    
1.50451        5.59484e-05    1.55173e-05    
1.51613        5.16447e-05    1.49085e-05    
1.52775        3.87335e-05    1.29112e-05    
1.53936        2.58224e-05    1.05419e-05    
1.55098        4.7341e-05     1.42738e-05    
1.5626         7.74671e-05    1.82592e-05    
1.57422        5.59484e-05    1.55173e-05    
1.58584        2.58224e-05    1.05419e-05    
1.59745        4.7341e-05     1.42738e-05    
1.60907        7.31633e-05    1.77447e-05    
1.62069        4.7341e-05     1.42738e-05    
1.63231        2.58224e-05    1.05419e-05    
1.64392        5.16447e-05    1.49085e-05    
1.65554        7.31633e-05    1.77447e-05    
1.66716        5.16447e-05    1.49085e-05    
1.67878        6.45559e-05    1.66683e-05    
1.6904         5.16447e-05    1.49085e-05    
1.70201        4.30373e-05    1.36096e-05    
1.71363        6.45559e-05    1.66683e-05    
1.72525        3.87335e-05    1.29112e-05    
1.73687        2.15186e-05    9.62342e-06    
1.74848        4.7341e-05     1.42738e-05    
1.7601         3.87335e-05    1.29112e-05    
1.77172        4.7341e-05     1.42738e-05    
1.78334        3.44298e-05    1.21728e-05    
1.79496        6.88596e-05    1.72149e-05    
1.80657        3.44298e-05    1.21728e-05    
1.81819        3.44298e-05    1.21728e-05    
1.82981        4.7341e-05     1.42738e-05    
1.84143        6.45559e-05    1.66683e-05    
1.85305        3.44298e-05    1.21728e-05    
1.86466        4.7341e-05     1.42738e-05    
1.87628        2.58224e-05    1.05419e-05    
1.8879         3.44298e-05    1.21728e-05    
1.89952        2.15186e-05    9.62342e-06    
1.91113        5.59484e-05    1.55173e-05    
1.92275        4.30373e-05    1.36096e-05    
1.93437        3.87335e-05    1.29112e-05    
1.94599        5.59484e-05    1.55173e-05    
1.95761        3.87335e-05    1.29112e-05    
1.96922        4.30373e-05    1.36096e-05    
1.98084        3.44298e-05    1.21728e-05    
1.99246        4.7341e-05     1.42738e-05    
2.00408        5.16447e-05    1.49085e-05    
2.0157         7.74671e-05    1.82592e-05    
2.02731        7.31633e-05    1.77447e-05    
2.03893        3.44298e-05    1.21728e-05    
2.05055        1.72149e-05    8.60745e-06    
2.06217        4.30373e-05    1.36096e-05    
2.07378        3.44298e-05    1.21728e-05    
2.0854         4.7341e-05     1.42738e-05    
2.09702        6.88596e-05    1.72149e-05    
2.10864        2.15186e-05    9.62342e-06    
2.12026        1.72149e-05    8.60745e-06    
2.13187        3.87335e-05    1.29112e-05    
2.14349        3.01261e-05    1.13866e-05    
2.15511        3.44298e-05    1.21728e-05    
2.16673        3.01261e-05    1.13866e-05    
2.17835        3.01261e-05    1.13866e-05    
2.18996        1.72149e-05    8.60745e-06    
2.20158        5.16447e-05    1.49085e-05    
2.2132         2.58224e-05    1.05419e-05    
2.22482        3.44298e-05    1.21728e-05    
2.23643        3.44298e-05    1.21728e-05    
2.24805        3.44298e-05    1.21728e-05    
2.25967        3.87335e-05    1.29112e-05    
2.27129        3.87335e-05    1.29112e-05    
2.28291        2.58224e-05    1.05419e-05    
2.29452        3.87335e-05    1.29112e-05    
2.30614        2.58224e-05    1.05419e-05    
2.31776        3.87335e-05    1.29112e-05    
2.32938        3.01261e-05    1.13866e-05    
2.34099        3.01261e-05    1.13866e-05    
2.35261        3.01261e-05    1.13866e-05    
2.36423        2.15186e-05    9.62342e-06    
2.37585        3.01261e-05    1.13866e-05    
2.38747        3.01261e-05    1.13866e-05    
2.39908        3.01261e-05    1.13866e-05    
2.4107         4.30373e-05    1.36096e-05    
2.42232        3.87335e-05    1.29112e-05    
2.43394        3.01261e-05    1.13866e-05    
2.44556        2.58224e-05    1.05419e-05    
2.45717        2.15186e-05    9.62342e-06    
2.46879        1.72149e-05    8.60745e-06    
2.48041        2.58224e-05    1.05419e-05    
2.49203        2.58224e-05    1.05419e-05    
2.50364        2.58224e-05    1.05419e-05    
2.51526        3.01261e-05    1.13866e-05    
2.52688        1.29112e-05    7.45427e-06    
2.5385         2.15186e-05    9.62342e-06    
2.55012        1.72149e-05    8.60745e-06    
2.56173        3.87335e-05    1.29112e-05    
2.57335        2.58224e-05    1.05419e-05    
2.58497        2.15186e-05    9.62342e-06    
2.59659        1.72149e-05    8.60745e-06    
2.60821        8.60745e-06    6.08639e-06    
2.61982        4.30373e-06    4.30373e-06    
2.63144        1.72149e-05    8.60745e-06    
2.64306        2.58224e-05    1.05419e-05    
2.65468        1.72149e-05    8.60745e-06    
2.66629        3.01261e-05    1.13866e-05    
2.67791        3.01261e-05    1.13866e-05    
2.68953        2.58224e-05    1.05419e-05    
2.70115        2.15186e-05    9.62342e-06    
2.71277        4.7341e-05     1.42738e-05    
2.72438        1.72149e-05    8.60745e-06    
2.736          8.60745e-06    6.08639e-06    
2.74762        1.29112e-05    7.45427e-06    
2.75924        1.72149e-05    8.60745e-06    
2.77085        1.72149e-05    8.60745e-06    
2.78247        1.29112e-05    7.45427e-06    
2.79409        8.60745e-06    6.08639e-06    
2.80571        4.30373e-06    4.30373e-06    
2.81733        8.60745e-06    6.08639e-06    
2.82894        8.60745e-06    6.08639e-06    
2.84056        1.29112e-05    7.45427e-06    
2.85218        8.60745e-06    6.08639e-06    
2.8638         8.60745e-06    6.08639e-06    
2.87542        1.29112e-05    7.45427e-06    
2.88703        1.72149e-05    8.60745e-06    
2.89865        1.72149e-05    8.60745e-06    
2.91027        1.72149e-05    8.60745e-06    
2.92189        4.30373e-06    4.30373e-06    
2.9335         4.30373e-06    4.30373e-06    
2.94512        1.72149e-05    8.60745e-06    
2.95674        2.15186e-05    9.62342e-06    
2.96836        8.60745e-06    6.08639e-06    
2.97998        4.30373e-06    4.30373e-06    
2.99159        4.30373e-06    4.30373e-06    
3.00321        3.01261e-05    1.13866e-05    
3.01483        8.60745e-06    6.08639e-06    
3.02645        0              0              
3.03807        1.72149e-05    8.60745e-06    
3.04968        1.72149e-05    8.60745e-06    
3.0613         8.60745e-06    6.08639e-06    
3.07292        8.60745e-06    6.08639e-06    
3.08454        1.72149e-05    8.60745e-06    
3.09615        8.60745e-06    6.08639e-06    
3.10777        0              0              
3.11939        8.60745e-06    6.08639e-06    
3.13101        4.30373e-06    4.30373e-06    
3.14263        8.60745e-06    6.08639e-06    
3.15424        4.30373e-06    4.30373e-06    
3.16586        8.60745e-06    6.08639e-06    
3.17748        8.60745e-06    6.08639e-06    
3.1891         1.72149e-05    8.60745e-06    
3.20071        1.72149e-05    8.60745e-06    
3.21233        8.60745e-06    6.08639e-06    
3.22395        1.72149e-05    8.60745e-06    
3.23557        4.30373e-06    4.30373e-06    
3.24719        4.30373e-06    4.30373e-06    
3.2588         2.58224e-05    1.05419e-05    
3.27042        4.30373e-06    4.30373e-06    
3.28204        8.60745e-06    6.08639e-06    
3.29366        0              0              
3.30528        4.30373e-06    4.30373e-06    
3.31689        4.30373e-06    4.30373e-06    
3.32851        8.60745e-06    6.08639e-06    
3.34013        0              0              
3.35175        8.60745e-06    6.08639e-06    
3.36336        0              0              
3.37498        8.60745e-06    6.08639e-06    
3.3866         4.30373e-06    4.30373e-06    
3.39822        0              0              
3.40984        4.30373e-06    4.30373e-06    
3.42145        0              0              
3.43307        8.60745e-06    6.08639e-06    
3.44469        4.30373e-06    4.30373e-06    
3.45631        0              0              
