pT (GeV)       dN/dpt         error          
0.006225       0              0              
0.018675       0              0              
0.031125       0              0              
0.043575       0              0              
0.056025       0              0              
0.068475       0              0              
0.080925       0              0              
0.093375       0              0              
0.105825       4.01606e-06    4.01606e-06    
0.118275       0              0              
0.130725       8.03213e-06    5.67957e-06    
0.143175       4.01606e-06    4.01606e-06    
0.155625       4.01606e-06    4.01606e-06    
0.168075       0              0              
0.180525       0              0              
0.192975       4.01606e-06    4.01606e-06    
0.205425       4.01606e-06    4.01606e-06    
0.217875       0              0              
0.230325       4.01606e-06    4.01606e-06    
0.242775       0              0              
0.255225       4.01606e-06    4.01606e-06    
0.267675       4.01606e-06    4.01606e-06    
0.280125       4.01606e-06    4.01606e-06    
0.292575       1.60643e-05    8.03213e-06    
0.305025       1.20482e-05    6.95603e-06    
0.317475       0              0              
0.329925       0              0              
0.342375       8.03213e-06    5.67957e-06    
0.354825       4.01606e-06    4.01606e-06    
0.367275       0              0              
0.379725       8.03213e-06    5.67957e-06    
0.392175       0              0              
0.404625       1.60643e-05    8.03213e-06    
0.417075       0              0              
0.429525       8.03213e-06    5.67957e-06    
0.441975       8.03213e-06    5.67957e-06    
0.454425       4.01606e-06    4.01606e-06    
0.466875       8.03213e-06    5.67957e-06    
0.479325       8.03213e-06    5.67957e-06    
0.491775       8.03213e-06    5.67957e-06    
0.504225       8.03213e-06    5.67957e-06    
0.516675       8.03213e-06    5.67957e-06    
0.529125       4.01606e-06    4.01606e-06    
0.541575       3.21285e-05    1.13591e-05    
0.554025       8.03213e-06    5.67957e-06    
0.566475       1.20482e-05    6.95603e-06    
0.578925       2.81124e-05    1.06255e-05    
0.591375       1.60643e-05    8.03213e-06    
0.603825       1.60643e-05    8.03213e-06    
0.616275       1.20482e-05    6.95603e-06    
0.628725       1.20482e-05    6.95603e-06    
0.641175       8.03213e-06    5.67957e-06    
0.653625       2.00803e-05    8.98019e-06    
0.666075       8.03213e-06    5.67957e-06    
0.678525       4.01606e-06    4.01606e-06    
0.690975       1.20482e-05    6.95603e-06    
0.703425       2.81124e-05    1.06255e-05    
0.715875       8.03213e-06    5.67957e-06    
0.728325       1.60643e-05    8.03213e-06    
0.740775       1.60643e-05    8.03213e-06    
0.753225       1.20482e-05    6.95603e-06    
0.765675       1.60643e-05    8.03213e-06    
0.778125       2.00803e-05    8.98019e-06    
0.790575       2.40964e-05    9.83731e-06    
0.803025       8.03213e-06    5.67957e-06    
0.815475       1.60643e-05    8.03213e-06    
0.827925       4.01606e-06    4.01606e-06    
0.840375       2.00803e-05    8.98019e-06    
0.852825       1.60643e-05    8.03213e-06    
0.865275       3.61446e-05    1.20482e-05    
0.877725       4.01606e-06    4.01606e-06    
0.890175       1.60643e-05    8.03213e-06    
0.902625       2.00803e-05    8.98019e-06    
0.915075       2.81124e-05    1.06255e-05    
